Hobby;Physical Activity Level;Time Consumption;Sociability;Mobility;Competition;Relaxation Level;Monetization Potential;Noise Level;Environmental Impact;Mental Health Impact;Physical Health Impact;Artistic Expression;Initial Cost;Ongoing Cost;Kolumna1;Kolumna2
Krzyżówki / Łamigłówki logiczne;1;2;1;1;2;4;1;1;1;4;1;2;1;1;12112411141211;0
Narciarstwo;4;4;3;4;3;3;3;1;2;4;5;2;4;3;44343331245243;0
Wyrób świec / mydeł;2;3;1;1;1;4;3;1;2;4;1;4;3;3;23111431241433;0
Windsurfing;4;4;3;4;3;3;3;2;1;4;5;3;5;3;44343332145353;0
Tradycyjne sporty walki;4;4;3;2;4;3;3;2;1;4;5;1;3;2;44324332145132;0
Degustacja kawy/herbaty;1;3;2;2;1;4;3;1;1;3;1;2;3;4;13221431131234;0
Kolekcjonowanie figurek;1;3;1;1;2;3;2;1;1;3;1;2;4;3;13112321131243;0
Kolekcjonowanie monet;1;3;1;1;2;3;3;1;1;3;1;2;4;3;13112331131243;0
Robótki ręczne (szydełkowanie haftowanie);2;4;1;1;1;5;3;1;1;4;2;4;2;2;24111531142422;0
Tworzenie aplikacji mobilnych;1;4;2;1;2;3;5;1;1;3;1;4;2;1;14212351131421;0
Tworzenie stron internetowych;1;4;2;1;2;1;5;1;1;3;1;4;2;1;14212151131421;0
Akwarystyka morska;2;4;1;1;1;4;2;1;2;4;1;3;5;4;24111421241354;0
Akwarystyka słodkowodna;2;3;1;1;1;4;2;1;2;4;1;3;4;3;23111421241343;0
Animacja poklatkowa;2;4;1;1;2;4;4;1;1;4;1;5;3;2;24112441141532;0
Astrofotografia;2;4;2;2;2;4;3;1;1;4;1;4;5;2;24222431141452;0
Badanie archiwów lokalnych;2;4;2;2;1;3;2;1;1;3;1;2;2;2;24221321131222;0
Base jumping;5;3;3;5;4;2;3;2;2;3;4;2;5;4;53354232234254;0
Bieganie;5;3;2;4;3;4;2;1;1;4;5;1;2;2;53243421145122;0
Biwakowanie;3;3;3;4;1;4;1;1;2;4;3;1;3;2;33341411243132;0
Boks;5;4;3;2;4;3;3;2;1;4;5;1;3;3;54324332145133;0
Bookbinding artystyczny;2;4;1;1;1;4;3;1;2;4;2;5;3;2;24111431242532;0
Budowanie domków dla ptaków;2;3;1;1;1;4;2;2;3;4;2;3;2;2;23111422342322;0
Budowanie i malowanie figurek do gier;2;4;1;1;1;4;3;1;2;4;2;5;3;3;24111431242533;0
Budowanie modeli kolejek;2;4;1;1;1;4;2;2;2;4;1;4;4;3;24111422241443;0
Budowanie rakiet amatorskich;3;4;3;3;2;3;2;3;2;3;2;3;4;3;34332323232343;0
Budowanie schronień w lesie;3;3;2;4;1;4;2;1;3;4;3;2;2;2;33241421343222;0
Chór;2;3;5;2;2;4;2;3;1;5;2;4;1;1;23522423152411;0
Cosplay;3;4;3;2;3;3;3;1;2;4;2;5;4;3;34323331242543;0
Czytanie książek;1;3;1;1;1;5;1;1;1;5;1;2;2;2;13111511151222;0
D&D;1;3;5;1;2;4;2;2;1;4;1;4;2;2;13512422141422;0
Degustacja win;1;3;3;2;1;4;3;1;1;3;1;2;4;4;13321431131244;0
Dekorowanie ciast artystycznych;2;4;2;1;2;4;4;1;1;4;1;5;3;3;24212441141533;0
Destylacja zapachów;2;3;1;1;1;4;3;1;2;4;1;3;4;3;23111431241343;0
Detekcja metali (poszukiwanie skarbów);3;4;2;4;2;3;2;1;2;3;3;1;3;2;34242321233132;0
Dogtrekking;4;3;2;4;2;4;2;2;1;4;5;1;3;3;43242422145133;0
Eksperymenty chemiczne;2;3;2;1;1;3;2;2;3;4;1;2;3;3;23211322341233;0
Filmowanie amatorskie;2;4;3;3;2;3;4;2;1;4;2;5;4;3;24332342142543;0
Filozofia;1;3;2;1;1;4;2;1;1;5;1;2;1;1;13211421151211;0
Fitness;4;3;3;2;2;4;3;2;1;4;5;2;2;2;43322432145222;0
Fotografia;2;3;2;4;2;4;4;1;1;4;2;5;4;2;23242441142542;0
Fotografia analogowa;2;3;2;3;1;4;3;1;2;4;2;5;4;3;23231431242543;0
Freediving;5;4;3;4;3;3;3;1;1;4;5;2;3;3;54343331145233;0
Genealogia;1;4;2;2;1;3;3;1;1;3;1;2;2;2;14221331131222;0
Geocaching;3;3;3;4;2;3;1;1;2;4;4;1;2;2;33342311244122;0
Gotowanie;2;4;3;2;2;4;4;2;2;4;3;4;3;3;24322442243433;0
Gra na gitarze;2;4;2;2;2;4;3;3;1;4;2;5;3;2;24222433142532;0
Gra na perkusji;3;4;2;1;2;3;3;5;1;4;3;4;4;2;34212335143442;0
Gra na pianinie;2;4;2;1;2;4;3;3;1;4;2;5;4;2;24212433142542;0
Gra na ukulele;1;3;2;2;1;4;2;3;1;4;1;4;2;1;13221423141421;0
Grafika komputerowa;1;4;1;1;2;3;4;1;1;4;1;5;4;2;14112341141542;0
Grafika warsztatowa;2;4;1;1;1;4;3;2;2;4;2;5;3;3;24111432242533;0
Gry komputerowe;1;4;3;1;4;3;3;2;1;3;1;2;4;3;14314332131243;0
Gry planszowe;1;3;5;2;4;3;2;2;1;4;1;2;3;2;13524322141232;0
Historia sztuki;1;3;2;1;1;4;3;1;1;4;1;3;2;2;13211431141322;0
Hodowla egzotycznych ptaków;2;4;1;1;1;3;3;3;2;3;1;2;4;4;24111333231244;0
Hodowla gadów;2;4;1;1;1;3;2;1;2;3;1;1;4;4;24111321231144;0
Hodowla jedwabników;2;4;1;1;1;3;2;1;2;3;1;1;3;3;24111321231133;0
Hodowla mikroliści;2;3;1;1;1;4;2;1;2;3;2;2;2;2;23111421232222;0
Hodowla motyli;2;3;1;1;1;4;2;1;2;3;1;3;3;3;23111421231333;0
Hodowla mrówek;2;3;1;1;1;4;1;1;2;3;1;1;3;2;23111411231132;0
Hodowla pszczół;3;4;2;2;1;4;3;2;4;4;2;1;4;3;34221432442143;0
Inżynieria dźwięku;1;4;2;1;2;3;4;2;1;3;1;4;4;2;14212342131442;0
Jazda na deskorolce;4;3;2;3;3;3;2;2;1;4;5;2;2;2;43233322145222;0
Jazda na monocyklu;4;3;2;3;2;3;2;1;1;4;4;3;2;1;43232321144321;0
Jazda na rolkach;4;3;2;3;2;3;2;1;1;4;5;1;2;2;43232321145122;0
Jazda na rowerze;4;3;2;4;3;4;2;1;1;4;5;1;3;2;43243421145132;0
Joga;3;3;2;2;1;5;3;1;1;5;4;2;2;2;33221531154222;0
Kajakarstwo ekstremalne;5;4;3;5;4;3;3;2;2;4;5;2;4;3;54354332245243;0
Kaligrafia;1;4;1;1;1;5;3;1;1;4;1;5;2;2;14111531141522;0
Kartografia amatorska;2;4;1;3;1;3;2;1;1;3;2;4;3;2;24131321132432;0
