Hobby,Category,Physical Activity Level,Time Consumption,Sociability,Mobility,Competition,Relaxation Level,Monetization Potential,Noise Level,Environmental Impact,Mental Health Impact,Physical Health Impact,Artistic Expression,Initial Cost,Ongoing Cost
Krzyżówki / Łamigłówki logiczne,Rozrywka i Gry,1,2,1,1,2,4,1,1,1,4,1,2,1,1
Narciarstwo,Aktywność fizyczna,4,4,3,4,3,3,3,1,2,4,4,2,4,3
Wyrób świec / mydeł,Rzemiosło,2,3,1,1,1,4,3,1,2,4,1,4,3,3
Windsurfing,Aktywność fizyczna,4,4,3,4,3,3,3,2,1,4,4,3,4,3
Tradycyjne sporty walki,Aktywność fizyczna,4,4,3,2,4,3,3,2,1,4,4,1,3,2
Degustacja kawy/herbaty,Kulinaria,1,3,2,2,1,4,3,1,1,3,1,2,3,4
Kolekcjonowanie figurek,Kolekcjonerstwo,1,3,1,1,2,3,2,1,1,3,1,2,4,3
Kolekcjonowanie monet,Kolekcjonerstwo,1,3,1,1,2,3,3,1,1,3,1,2,4,3
Robótki ręczne (szydełkowanie haftowanie),Sztuka,2,4,1,1,1,4,3,1,1,4,2,4,2,2
Tworzenie aplikacji mobilnych,Technologia,1,4,2,1,2,3,4,1,1,3,1,4,2,1
Tworzenie stron internetowych,Technologia,1,4,2,1,2,1,4,1,1,3,1,4,2,1
Akwarystyka morska,Przyroda i Ogrodnictwo,2,4,1,1,1,4,2,1,2,4,1,3,4,4
Akwarystyka słodkowodna,Przyroda i Ogrodnictwo,2,3,1,1,1,4,2,1,2,4,1,3,4,3
Animacja poklatkowa,Technologia,2,4,1,1,2,4,4,1,1,4,1,4,3,2
Astrofotografia,Sztuka,2,4,2,2,2,4,3,1,1,4,1,4,4,2
Badanie archiwów lokalnych,Edukacja,2,4,2,2,1,3,2,1,1,3,1,2,2,2
Base jumping,Sporty Ekstremalne,4,3,3,4,4,2,3,2,2,3,4,2,4,4
Bieganie,Aktywność fizyczna,4,3,2,4,3,4,2,1,1,4,4,1,2,2
